policy,epsilon,node_count,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,throughput_mbs,cache_hit_ratio,availability,fairness_index,stddev_latency_ms,ci95_lower,ci95_upper
epsilon-greedy,0.10,25,114.08,96.50,270.25,369.71,26.2593,0.9900,1.0000,0.6066,142.00,12.51,215.65
decaying-epsilon,0.00,25,66.89,47.40,168.86,242.36,33.1459,0.9900,1.0000,0.5806,93.78,-0.19,133.98
ucb1,0.00,25,38.03,19.65,112.55,153.53,53.1996,0.9900,1.0000,0.6401,52.11,0.75,75.30
thompson,0.00,25,9.56,7.05,22.45,34.27,111.8707,0.9900,1.0000,0.7573,3.62,6.97,12.15
contextual,0.00,25,6.94,5.90,13.83,18.82,140.1036,0.9900,1.0000,0.7827,1.56,5.83,8.06
latency,0.00,25,6.07,5.80,10.81,13.64,158.0766,0.9900,1.0000,0.8227,1.45,5.04,7.10
random,0.00,25,5.99,5.60,11.62,14.83,157.2512,0.9900,1.0000,0.8032,0.73,5.47,6.52
