scenario,avg_latency_ms,p95_latency_ms,availability,error_count,stddev_latency_ms,delta_avg_pct,ci95_lower,ci95_upper
Clean (no faults),5.48,8.14,1.0000,0,0.67,0.0,4.99,5.96
Mid-run node kill (30%),6.00,10.56,1.0000,0,1.05,9.5,5.25,6.74
High churn (cycle 2 nodes),5.82,8.67,1.0000,0,0.88,6.4,5.20,6.45
Partial data loss (50%),6.39,11.02,1.0000,0,1.83,16.7,5.08,7.70
